Title,reviews,stars
Always great service from Shirley the…,I only had one issue I couldn't log onto my account using a chrome browser I had to use microsoft edge,5
Excellent and super easy.,GREAT SERVICE! Got me in and out with all questions answered! I went to 3 different locations before actually being helped! Thank you!,5
I appreciate being able to do this all…,Went in everyone was very friendly and very helpful. A great experience all the way around,5
Excellent,Super nice people. Answered all my questions and made things happen.,5
Oh yes the cashier was very kind and…,I applied for a payday loan online. It was convenient and easy.,5
Excellent,I always have a good experience  because they’re always there when I made help,5
great and fast service Rey customer…,They were very nice actually we were treated  good.,5
My visit today.,Staff are very friendly and willing to help out customers.,5
Lydia was AWESOME,It was OK  since I had all my documents in order I was satisfied.,5
Advance America has always been there…,It took 4 days  for me to get approved  Then it took 3 days for me to get another loan. Yes I put my new bank card for instant deposit to my bank account. From Friday to Monday.  But again thank you forvtheloan,5
Great,"very simple, easy procedure.  appreciate the help.",5
Appreciate,Wonderful customer service very nice and polite. Easy and understandable service. Thank u,5
Good customer service.,Great service. Was fast and easy,5
When I need help the most I can always…,This place is amazing. All the staff is very helpful and friendly .,5
I appreciate your help with my loan,I went in with my grandma to get her some money and i had never heard about this company. So once i saw how easy it was and how respectful the staff were i decided to apply and maybe get some money and it was  definitely worth it. It was a very speedy process and within 20 minutes the money was in my account. I will definitely consider if im ever in need of some money fast.,5
Alexis was extremely helpful and very…,Alice was ready for us as we walked in. She answered all of my questions with a smile. Everything went smoothly. She made me feel like a valued customer!!,5
Advance America has helped me on…,"So far so good. The application process wasn't exactly seamless , but my situation is a bit complicated.  They made it happen though and the money came when they said it would",5
Smooth transaction every time,Kiara and Nakia and all the employee I really appreciate it and you help me thank you,5
Agent very helpful,User friendly app,5
Great service and great company,My go to people when I'm in need..they have the friendliest staff that are always cheerful n happy to help.. I don't feel embarrassed to ask for help because they make you feel comfortable. Thank Advance America for being a friend.,5
👍🏽‼️,Quick easy application and funds almost Instantly 🙌,5
The kind  and friendly cashier.,they are always there to help people in need of some extra money to get by til next pay day thanks alot.,5
I Love it it was a good internet loan…,I can always count on Advance America when I’m in a bind.  Thanks AA,5
Brittany and Jim were awesome,"Nice person, really helpful.",5
it was an excellent service,I love the ease at which you can apply online or go into a store. The process is simple and I am so grateful to have a option of getting cash when I'm in a tough financial situation.,5
I was at your location on Mississippi…,"Great rates, very easy to use, fast transactions.",5
👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿👍🏿,Great customer services at the Bultman Dr. Sumter SC location during initial contact.  Easy assess for on-line account services.,5
Advanced America has been there to help…,It was good clean and friendly,5
I go to the one here in Stockton off of…,I apply for my advance online. The process was super easy! Highly recommend.,5
Attention to detail very courteous,The  staff there are always professional it is so easy and convenient to get what you need done financially,5
The Advance America in Jefferson city…,I love it. Kathy is the best. I love talking to her and visiting just to say hi.,5
excellent service as usual no…,Good customer service! And the services were fast!,5
Keep up the good work,Always there for me when I need extra funds,5
Haven't been there for a while,Quick and easy loan thanks to the ladies at the Montwood location! They were friendly and very helpful and they explained the terms of the loan clearly so I'm not dealing with any surprises when it's time for me to repay the loan.,5
Abvance America 2964 sw 8th st miami Fl33135,Very pleasant associate who explained everything,5
Pink is a very comedy person who is…,This process was so easy and quick.  I applied and followed the very east instructions and I was approved. I can honestly say it was much easier then I ever thought it would be! Thanks so much!,5
Great customer support.,I came in for a title loan and was helped right away.  Christina at the Gerstner Memorial store in Lake Charles LA was very knowledgeable and took the time to explain the entire title loan process to me and I am very grateful to her.  She clearly deserves five stars and beyond THANKS CHRISTINA!!!!!!!!,5
I had a wonderful experience that…,When I need the help you guy’s always come thru for me and my family please continue being there for people like me that truly needs the help,5
Very friendly and nice and fast thank…,Friendly people and great service. Always make you feel welcome,5
Advance America is the best payday loan…,Just wanted to thank you for the numerous times you've helped me out when nobody else would.,5
Great company,My customer service agent gave exceptional service I and satisfied,5
my first loan,"Caroline was very knowledgeable, quick (very important to me) and pleasant to talk to.",5
Getting a loan was quick and easy,They make the process so easy and user friendly. You get your money very quickly.,5
Friendly and professional people,"The ladies there where nice , through, and did the process in a timely manner I would absolutely recommend going there!!!",5
Loan right over the phone quick and…,"Love the instant deposit, very convenient!",4
Everyone was very nice and helped me…,"Such a positive experience with the Manager Sabrina and her asset. manager! I’m not a new customer but I’ve never been to the Lake Park, FL location, Sabrina took her time explaining different options I had and making sure I would get funds ASAP. I am very grateful!",5
Great service friendly,Everyone I spoke to were very helpful . Great customer service. Thank u advance america for ur service 👍😁,5
love advance america everytime i need…,What can I say? At least I have the flexibility to get the amount I want.,5
Angie is fantastic,Everyone is always so knowledgeable and helpful and kind.,5
Very fast and easy online.help when…,"The ladies were great at getting my loan prepared, very professional and very nice I will be dealing with the company for a while.",5
your web site isn't very good hard to…,Miss Jessica and Jermyia were very helpful and made the process smooth. Very sweet ladies,5
Excellent service,I was very happy with the service both thumbs up,5
Professional and Courteous Service,"All the stars go to Miss Aundria. She was very well spoken, knowledgeable, and overall customer friendly.",5
I recently spoke to your customer…,The ladies were very professional have NO complaints nice doing business thanks,5
Pikeville Ky Location,ThAnks for still being there l thought I was gone but need your help again,5
There when needed,Darlene has always been professional and pleasant.,5
Fast Friendly Service,"From the phone call to the arrival Michelle was absolute amazing! She was extremely nice, knowledgeable, informative and patient.    Best customer service I’ve experienced in a very long time. Thank you Michelle, I wish we were all blessed with such wonderful service at all businesses, may God continue to bless you.",5
Great Service.,Very easy. Good experience.,5
The young lady was polite and skilled…,It was a great experience I used them before and they are yet considerate and helpful😇👍👍👍 I used Advance America at 664 Bells Hwy in Walterboro SC.,5
Professionalism at its best,"Always reliable! Quick, safe, and dependable.",5
I'm great full for advanced america for…,On time during,5
I fill that Advance America is trust worthy company.,Very friendly great customer service and timely matter Thanks,5
Excellent Service,It was what I needed at the time and will be back.,5
Yes it was a beautiful easy business…,"They were great and very professional and quick,definitely will be using them again,plus it up the street from my house in Maple Heights Ohio",5
"Nice people, easy process",The place to be when you are in need. Everyone there is the greatest so nice work with you and help you very knowledgeable of the job.,5
Awesome: The ladies at this Advance America are…,Lizbeth is always amazing when I go in and always so helpful!,5
You guys are always  Warren Rhode Islandthere whenever I…,i like that i can pay it off and get another loan but the fees are a killer.. u charge way to much.,5
Great survis great job clanton Alabama…,This is the only location that I've been using for the last year and a half because they are very customer friendly. Very caring and hard working group at this location. Very pleasant to all the customers. Other locations should be so lucky. Great team at this location. Mrs. Marie is the best!!!,5
Great,The employees are every polite and helpful they assist me also help me with my application. Very well appreciated will return when needed also will tell a friend thanks again ladies for ur welcome also help in petal ms location,5
Great,"Went there to get loan and was told I had to wait a week, still don’t know why. I was mad! Then I go home and did the loan online. So what she said was a lie.",5
Fast and easy application process love…,"The ladies in this store done a awesome job.  Very knowledgeable in every way expected of them, any question asked there was a quick response.",5
The only trouble I have is always…,Your associate Renee was a great help she is a very good employee for you she knows how everything works and she told you straight up how it all goes,5
The only trouble I have is always…,"I did my loan request on line, I was approved quickly, before I signed I noticed the due date was 2 days earlier then my pay day, I checked for my original agreement and it did have my due date of the 28th of the month, since the 28th this month is on a Sunday I won’t receive my pension payment until probably Tuesday the 29th, on my original chat with Neka she said once my loan is processed the date can be changed, so I went head and signed did another chat didn’t write name down then was told I have to call in 2 days before due date and ask for an extension, wasn’t to happy about that.",5
e Customer Servic Amazing!!,Very kind and personable ladies. So helpful with out needs,5
Jermyia is very helpful and is always…,Easy to do transactions,5
People are really helpful and great…,The people who work there was very helpful and friendly and I appreciate it very much. Thank You for your help.,5
Sales rep was very friendly and…,"Well the paper I received in mail said I was pre approved for 1,000.00 and that's not what you gave me so otherwise I probably wouldn't have applied",5
Thank you for always being there,The  ladies were very polite and very professional 👏,5
THANKFUL CUSTOMER- HAPPY BIRTHDAY ADVANCE AMERICA,"Excellent customer service experience, the whole process was quick and very easy, couldn't believe how fast the requested  funds was in my hands. Five stars for this company is an understatement, but 10 stars hits the nail on the head.",5
Great Service,I’m a private contractor and a lot of times there’s a long time in between paydays. It’s nice to have Advance America there to get the money when you need it. They are very friendly and helpful. Thank you,5
These are the nicest people in this…,Every time I walk in this Advance America location I ALWAYS have a WARMING WELCOMING GREETINGS from EACH OF THE STAFF with a SMILE.,5
The app is so easy,"Great customer service!! Phenix City, AL Store!",5
Great Service,It was extremely easy to apply and the response time was very fast. Delivery of funds was the same day. Very satisfied with my experience will recommend to my family and friends....,5
Very quick,I love the fact that you're always there when I need the extra cash. And you've made things even easier by putting the cash straight into our account. I love it!👍Thank you,5
Excellent Company,"The two gentlemen that I met and continued the application process with were very helpful, congenial and easy to work with. My questions were all answered and everything was handled and completed in good time.",5
The service was great and didn’t take…,"The gentleman I dealt with I believe his name was Josh and he was awesome! He was very informative, helpful, and knowledgeable. He seems like a great asset for the company. I am thankful for the help I was able to receive in a time of need.",5
Felice Nettles was amazingly awesome to…,Raquel Vega was very helpful,5
Very easy,Nicole was fantastic! She went above and beyond to help me set up a checking account to receive a loan. She is also very personable and pleasant. If everybody was like Nicole how she treats people with humility and compassion this world would be a better place!,5
I'm speechless and surprised when I was…,They did help me out I will be dealing with them again,5
Customer service is outstanding they're…,Awesome customer care by Cassandra....She was super friendly and on top of giving great service....,5
Great employees to deal with,Awesome services loans are always on time and deposited at the time promised. Payment arrangements work well with multiple payments so your not stressing paying everything back at once. Thank you for helping out when needed advance America,5
Holly Biron Manager on E,"My experience at Advance America was wonderful. Michael was not only informative, but enjoyable.He explained  things in easy terms. I will become a loyal customer. What I witnessed , was a smooth running , organized , place of business.",5
Folks are customer service friendly and…,I was helped by the location manager. She was very helpful in explaining the new computer based system that Advance America uses vs the old paper system I had used in the past. I very much like the new computer system by the way. I hate being in a position where I need your companies services but Tammy made it as painless as possible.,5
Thanks for the quick cash it got me…,Due date is to quick only 2 weeks after receiving loan expected it to be longer.,5
Great company for emergency funds,That was a lady named Candice that took care of me she was very professional everything was done and was in and out in about 10 minutes.,5
Great service,Very helpful. Quick and efficient!,5
This company it’s grandefull,Thanks. You did well. I actually needed a little more money but payments would have been too high!,5
I dealt with Robert Costley at the…,"The customer service agent in the Belleview location was extremely polite, knowledgeable, and she treated me with respect.",5
They had the best customer service…,The Staff was very helpful and professional. I appreciate professionalism....,5
Karen Rodriguez was extremely helpful,very satified with excellent service when i need help on my loans.,5
Great service,Excellent quick experience totally appreciate it,5
You guys are awesome,"I've always do business with advance America for a long time now,they will help u anytime you need a loan.Customer service is also friendly as well.If u haven't tried them yet ,I suggest you should when u need to.",5
Tammy Glover is the person that help me…,"I’ve worked with Bev in the Toledo, Ohio office in the past and find her very professional, thorough and kind.",5
I would be the last person to think I…,They are a great place to get money they are fast and friendly,5
Professional and friendly service,The guys at the Columbia MO location are always polite respectful and provide fast service!!!,5
The Customer Service Staff at this…,"I am at a lost for his name, but he’s been at Advance America for years. He is great at what he does. He’s always fast and efficient and has a great memory and sense of humor. I just love him.",5
Advance America is a company that has…,Patrick and his friendly staff are always there to help me when ever I'm in need. Very fast and efficient,5
The workers there are just great,They are very fast and friendly. Will meet all your financial needs,5
Awesome Company To Do Business With,Awesome customer service!,5
Fast and easy!quickly accepted,Staff is always nice and courteous and get the job done 👍 always willing to help and guide you through the process.,5
Love it,Alicia was very helpful from the first time I called to the day I got my loan. She gave me options and was patient with my issues and even took me at close to closing time.,5
They helped me pay some bills and put…,"Easy, not any paperwork, or long wait periods, should have had this system a long time ago. Thanks, Alfred Celleo.",5
I always he  great exspirence,You all are doing a great job the only mess up was when I went to borrow money you gave one week instead of two weeks and you all fixed it no problem thank you for helping me keep up the good work . Susan Barnard,5
Helpful customer service.,"Tina & Tina are awesome!Always there when we need them... And Snacks! lol ... Our second moms.In Gratitude,Chip and Kory Crockett",5
The girls at the Canton South location…,"Nice, professional service!!!",5
Weither it's online or the actual…,Very easy to apply for the loan and the money was applied to card quickly.,5
Location west 137th and Lorain avenue…,I do appreciate the help during hard times. Just wish the interest was a little less.,5
As all ways your customers service is…,Applying for cash online is soooo helpful,5
Very friendly and professional. I recommend this office to friends and family!,Very helpful in getting the funds I needed,5
Great Experience Everytime,I had great service from your customer service when I had questions and needed more information. Your overall loan process did not take long and was not difficult.,5
Attentive staff,"Good service,didn't take time at all, and I left a veery happy camper..Thank you!",5
Great customer service and speedy…,It was very pleasant working with the young lady that was working there at the time.,4
Advance America is the only loan company I will ever use!,The staff at the Colerain location is always helpful & friendly. This online experience was easy just wish it was available sooner after a biweekly payment was processed so I could pay it off and reapply to get the full amount available to me.,5
Agent was very pleasant and…,The ladies at the kirksville location was wonderful and very helpful. Couldn't ask for 2 nicer ladies to work with,5
The people working at your Mt,"I was referred by Georgette and Pink was the loan advisor working that day. He was very outgoing, quick and considerate. While waiting for my application process, Pink kept me very informed all the way. No suprises, now that’s the way I like to do business.",5
Extremely satisfied,"My experiences have all been wonderful,always handle with patience’s,knowledgeable, kindness,understanding and helpful. I always leave on a positive note.",5
Amazing staff honest,"Stephanie, and everyone else at this location very, very nice fast and efficient.",5
I went there yesterday and it was a…,Customer service was excellent. The system is now simple and easy to use.,5
Great service,Didn't have a good  experience  at one store,5
Very positive experience,Thank you so much. Literally saved my life.,5
Their service is easy to go through,Prompt and fast! Thank you Advance America. Very good service...,5
Very professional and polite.,It's always a pleasure and easy navigation to use this service. I normally get my loan online with no problems. Thanking you all kindly for this service as it helps when there is a crunch in my life.,5
!!!!!!!!!!!,Advance America has a simple no fuss process thats fast. I use them for all my unexpected financial needs.,5
Keep up the good work,"My experience with Advanced America was great, they treated me with respect and kindness and listened to what I needed.  I have great respect and have shared my experience with my friend.",5
Cameka did a great job helped me out…,I encountered a very professional staff at Advance America. The process took less than 10 minutes. Since I was already in the system. You were there for me when I needed it most. Thank you so much for your superior service.,5
Easy application and great customer…,Greeted as walking in the door. Asked  sshaf can I help you with today. Very personable. Will come again and will inform my coworkers,5
Excellent,Simple - quick - efficient!   So easy to deal with.,5
They are always nice and helpful when I…,Ashley was very nice and informative awesome customer service !,5
Awsome,"As pay day loans go, Advance America is the best in the business. The process is quick and the staff are well trained.",5
Your Store in Ensley ( Pensacola,DOROTHY THE MANAGER DID NOT EXPLAIN THE LOAN !!! SHE LEFT OUT THAT WE WILL GET CHARGE $3.65 A DAY TILL LOAN IS PAID UP !!!! AWFUL WAY AND DIRTY WAY TO DO BUSINESS ... I WOULD NEVER EVER RECOMMEND ANYONE TO GET A LOAN AT ADVANCE AMERICA WITH CO- WORKER THAT DO NOT HAVE THE ANSWER TO ANY QUESTIONS OR EXPLAIN ANYTHING ! LEAVING THE CUSTOMER WITH THE UNKNOWN ....BBB WILL GET NOTIFY OF THIS MATTER .... HAS WILL WITH A CONSUMERS SURVEY REVIEW .,5
Glad I have a Choice,Very excellent service,5
I had a very pleasant experience and…,Easy quick and fast,5
Awesome got approved quickly and…,"I have been a customer for some time now. Advance America has helped me, and especially the employee'sthat are there with a friendly smile.  They don't make you feel bad, yet I am always greeting with respect. I indeed will refer others and people in general. Thank You so much for lending a helping hand to me.Helped By Advance AmericaSincerely, Sabrina",5
The staff at cash Advance is always…,I didn’t receive my loan in my checking account The Bank said it hasn’t received anything it’s going on two days I need this resolved I need to pay bills,5
The people that work there are…,"After looking for a loan online and around town, I stopped by the Pasedena location and was pleased to find very helpful customer service agents ready assist me.  The process for applying for the loan was quick and easy, and the associate helped tremendously througout the process.  Although I didn't get approved for the amount I was hoping for, I was pleased with the financial assistance  I received.",5
Even though the fee is high,"The application was easy, and the service was propt!",5
I received my loan and my payment dates…,"I had to come up with first and last month's rent, after having covid for 10 days and off work and still had 6 days to payday. I had pretty much gone into break down mode. Jen absolutely made everything so easy! Jen told me exactly what I needed, and showed me the best option for my budget! If u need some help, go see Jen at the athens location!",3
Customer service is wonderful..,Looking forward to doing business with Advance America now and in the future. Thank you for notifying me and giving me the opportunity to doing business with you.,5
When I needed a little help Advance…,"As always,  branch 5648 rep. Sharonda M. Is a excellent employee.  She knows how to take care of her customers  !!!",5
"Jazmín was attentive ,friendly and she…","Great experience, courteous and professional with a twist of downhome friendliness. In and out within 15 minutes tops. Explained  location  in Nicholasville, KY and other areas will replace Richmond store.",5
All the people there are really nice…,They are always so nice to all the customers.  Very helpful as well.,5
I had a really good experience at…,It was so fast and easy and the people are really nice to me thanks,5
As always 5 stars,"The Pikeville office helped me out with  the money at the most crucial time possible! I greatly appreciate you in giving me your trust, Thank you!",5
Awesome first time experience,"Went in told the girl that I couldn’t set up my account on line so Joy Hannon could get the $50.00 for referring me to Advance she gave me a cash advance when I asked when she would get the $50.00 she should have set up the account for me first, so she doesn’t get the $50.00.",5
Awsome experience agent very friendly…,This was the best experience I've ever had at 44 years had greatly appreciate your time and service it was extremely quick and I would absolutely refer someone else to them!,5
They was great,Staff was friendly professional and prompt… soon as it was my turn.. Grateful for the loan given that day.,5
Advance America makes barrowing easy…,Nancy is a  very friendly lady and very helpful and excellent customer service,4
Everyone at the Hammond location is…,great customer service with loan terms i can appreciate,5
Thank you for your assistance.,"Miss Jermyia, Cameka, and Jessica are very sweet and understanding.",5
Advance America Is Readily…,They were very fast and easy to get a loan.,5
The Customer service we received on our…,The representatives are very friendly and helpful,5
I filled out the online application and…,It was very short visit and helpful at an emergency time as I was referred by a friend I referral one person already thanks in Arcadia Fla,5
Christine was so helpful.,THE CUSTOMER SERVICE AGENT IS IMMACULATE. SHE IS A VERY EMPATHETIC AND PROFESSIONAL YOUNG LADY. I WOULD RECOMMEND THIS LOCATION TO ALL.,5
Great service easy online apply done in…,"The funding went well, but u only gave me one week to pay the loan back. Not much time.",5
Fast and easy,Great service..My only cons is now I am a regular customer I should reward lower payments.,5
Excellent Customer Service,"Friendly and fast, thank you.",5
jamie pruteanu was very helpful and…,They took out my payment instead of schedule my payment myself.,5
Great service,"I want to thank Mrs.Shelly for being so curtious and explaining to me every part of the process step by step. Great job, you guys will forever have me as a customer.",5
She was really nice it was in rogersville tn,excellent customer service if you ever need a pay day advance go see charlotte 🥇,5
So fast and easy!,I was going to the doctor in another state but didn’t have the funds to get there. I saw the Advance America sign in West Point MS & stopped. I was treated courteous manner by the lady & I very quickly had the funds & I didn’t have to cancel my doctor appointment. Thank you Advance America !,5
New direct card deposit is easy,My customer service person was great I even made her late for lunch and we joked the whole time. Gratoit and conners,5
I walked in and the girl that help me…,Always there when I need them. Friendly staff. I'm glad they've updated their process and almost everything is done through the computer. Super convenient to have the money go to my account using my debit card.,5
I was able to get the new clothes I…,"Staff provided an overview of additional services offered by company ranging from Western Union, utility bill payments and more. Staff appeared to be efficient, courteous, and knowledgeable in providing services to customer.",5
Very pleasant and professional,Staff at 4912 Malloy Plaza is very helpful and knowledgeable!!! I enjoy going to the office to get a much needed loan!!! Fri. 8/19/22  12:06pm  CDST,5
Easy and speedy,Very easy to apply and fast results,5
very smooth..,Very easy process online and money was in my bank next day.,5
Advance America is amazing they helped…,"Very professional, helpful & friendly.",5
Always great service,She was very helpful and knowable very helpful had a pleasant experience,5
Always there when I need extra money…,Everything was great.,5
These are the sweetest most helpful…,Very professional. Easy application process. Would highly recommend everybody to apply that need financial assistance.,5
Great service,It was quick and easy. The person helping me was friendly and helpful,5
Very friendly service,Dry professional! Was in and out in 11 mins flat.,5
The representative was helpful and very…,The staff is very professional and did an excellent job.,5
Awesome people there !!!,The staff is always super friendly. And very helpful and patient.,5
My experience at a Advance America…,"I had an awesome experience. Good laughs & great service. I didn’t get approved for what I was expecting however, the 30 minutes that I did spend inside the store was delightful. I forgot whatever I was going through at that moment. I definitely will be back!",5
Loved it,"Service was excellent!!! No problem updating information and getting loans. All in customer service are friendly, helping and knowledgeable.",5
Everything went very smoothly,"Every single time i go to my local AA, I feel well treated as a customer.  All is handled with professionalism and courtesy.  I appreciate Sonia.",5
Very Professional Service and Very…,I love the new updates. Everything was very easy process,5
good service,My business was conducted on line and over the cell phone.  I was please with the response from the representative who help sollved my problem quickly so I could get my money quickly.,5
They were very helpful and courteous!,"All I have to say is....it was so convenient to do everything online!!! I always thought it was time consuming to go to the actual loan office. I haven't been to the loan store in over a year and a half, but I'm just glad the whole transaction was very quick. Thanks! Camille Banks",5
The ladies at Advance America are very…,The Talladega Alabama branch has always been wonderful to me she has been very professional in everyway she also goes out of her way to communicate and keep her customer smiling I have been a valuable customer for a long time and she is why,5
Customer service is the best I’ve…,"Thanks,Advance America i really appreciate your business, y’all help me in times of need.......",5
Correan was who set up my account,"I did not know what to expect when I began this process.  The short term loan application and approval was streamlined, quick and efficient.  Also, the staff person (Boss Lady lol) was excellent.  She greeted me, as well as, the other customers quickly and warmly.  Her courteous  service, knowledgeable help, and prompt attention was a relief and refreshing.  She took the application, provided all of the details, and obtained the approval in just minutes.  Then she processed the loan and paid the proceeds, sending me on my way.  A fast, short term, and excellent service make this the place to go if you need a “payday loan” or short term type of loan.  Cash walking out the door in less than an hour from entering the location.",4
The staff greeted me all 😃 and very…,"The staff at Advance America (customer service, at the branch) was extremely helpful and walked me through the process. You can count on them, and I would highly recommend their service.",5
It was a very fast process,They did ok...................................................,5
The ladies that work at Advance America…,Great customer service!!!!! Very fast transaction!!!!,5
Savanna was awesome,good job keep up the it was easy quick and very simple,5
I first called to find out what I…,Advance America did an excellent job with helping me with my loan . I am very grateful for their help. Thanks again!,5
They are very nice in there at advanced…,Awesome and fast service! Thomas was friendly and very helpful.,5
Best place to borrow from,I was able to get the loan amount I wished for but it was not as easy as I hoped . My first 4 attempts were tried online and it was smooth until the very end when I got to the part where I needed to verify my income . That part is not very good and I eventually had to go to the local store so they could finalize the deal for me . This was a minor inconvenience for me but also very frustrating.  Overall I'm happy with the transaction .,5
They did a great job,Excellent experience.  Really appreciate the allowance for me to repay as I could once I got behind and then allow me another loan without submitting all my data,5
I took out a loan over the internet,Greg is the employee I dealt with he was really  nice and courteous. Explained everything thoroughly he was very helpful. He did an awesome job.,5
This store is awesome,The Advance America online process was easy to navigate. I did not have any problems uploading docs. I did not speak to customer service.,5
Great fast and easy,"I requested an extension on my payment because I was traveling.  An AA representative with whom I spoke to was polite, patient, and authorized the extension that I needed very quickly.",5
From the time I walked in until my…,"Michell and Brittani were fast ,friendly and definitely confidential.Michell really takes proud in her work and customers!",5
Excellent customer service!!,All businesses should have bright cheerful friendly employees like those at the Oakland Park location. As we all know good help is hard to find you folks have great help working for you. 😎👍,5
There are amazing,I got a 400 dollar loan it was easier than I thought it would be.,5
Thank you so much for everything you…,Process was easy and quick.  Very impressed.,5
I had a good experience when coming to…,"Kalyn was so amazing, she was very understanding and assisted me with great customer service. She did help me apply for the best product possible. She is great. Thank you Kalyn for all your wonderful customer service and support",5
Great,Eileen was a joy to work with.  She was pleasant and the process was easy to do.,5
Just like they said they would!,They helped me get out of a jam and I was able to pay my light bill,5
Roxanne Carrillo was so sweet and…,Customer service is very helpful and quickly processed my loan.,5
The girl who helped me was super nice…,Im happy that I can apply online for my money and it's help me it's faster.and don't have to wait.im still sometimes going in person but this save me trip from driving.i borrowing money because I need it.alway pay them back.and it's better that I have more income because everything is going up gas food and rent and others as well .people borrow money for there needs it's help alot I been with cash advance a long time.know how it works thank u for ur time. Maria Smith.,5
The Absolute Best.,"Great customer service, quick service, loans increase as you pay off your loans, quick process when in a pinch",5
Great customer service,"Out of town, needed quick cash, and they came through. The lady who assisted me was phenomenal!! Can't say enough wonderful things about her!!! Definately a 5* experience!!",5
Staff so nice with helping you just…,"Advance America was there to help me With great service,I’m very thankful for Advance America!!!",5
Kathi at the outer loop location is the…,Advance America was there when I needed it the most. It was quick and I had money in my account the next day! It helped me to avoid unnecessary bank charges and problems for the week. Thank you Advance America!,5
Advance America is a valued lifeline,I love the curtious people always friendly and ready to help.The service is fast and easy.,5
Excellent customer service.,Excelente service special from Jerami great customer service,4
Great service!,Great experience. 👍🏿 highly recommended 👌🏿,5
Super helpful always fast,It was fast and easy.  The representatives were friendly and knowledgeable.,5
Good customer service skill by Christy…,The agent was so wonderful and so helpful. Great hire!,5
Quick and hassle free,Quick & easy. Elide was very helpful at the Bonita location.,5
Everything was great had and the the…,My experience with your was very excellent.,5
Quick and Friendly,Great timely customer service.  Glad they're always available in a pinch,5
The are very nice and very helpful!,Prompt and efficient. Thank you for your help.,5
You were helping me out a lot I…,"I experienced great customer service at the location In Milwaukee WI, 53223.",5
No hassel,My experience was wonderful,5
I was supposed to be receiving a $25…,They were very professional and polite. My experience was very good,3
Good service,"This is my second loan and everything went smoothly, very easy process. It is always best to pay back early they are there when you need extra funds.",5
Nice,"Everything was really straight forward and the fee is fair, needed a couple hundred for rent and I will definitely use again in a pinch",5
Rating,Thankful for the help when I really needed.,5
Hello I'm writing to let you all know…,"Easy to navigate through the website, quick and convenient. I recieved email updates throughout the application process.",5
"Friendly,professional",Very friendly staff. Don't treat you like you're just a customer. Debbie is awesome.,5
Very professional and courteous,"IT WAS TOO EASY,LOVED THE WHOLE EXPERIENCE",5
Quick & easy !!!,"Advance America is a great place to get a loan for everyday things, bills or whatever you want to invest the money into. Lastly, I think the intrest rate is ok for a payday loan.",5
I love the program it help me in my…,Great!   Very pleasant surroundingswhile completing loan transaction,5
Review was and always professional,The ladies at the Sevierville office were very helpful and the process was swift and easy to understand.,5
MY EXPERIENCE IS ALWAYS GOOD,Always a quick and easy loan process. I've been a customer of Advance America for years and have never had a problem. It really is a good feeling knowing I have somewhere to turn when I need some fast cash!,5
Good job,I’ve very good experience with advance America . They are right on it on getting things handled when needed,5
It was any easy process to do my online…,I am very pleased for the services and professional treatment at my local payday loan. The clerks are always helpful and makes sure you are satisfied before u leave the counter. They makes offer that is convenient for us. I am very satisfied and comfortable as a customer. Thank you guys,5
This site is very easy to use,Excellent and timely service. I needed money the next day and sure enough it was deposited into my account. The interest is crazy high but it gives you money when you don’t get paid for another week.,5
Everyone is very nice,I was the first customer in and I didn’t have any issues. The manager was extremely polite and she walked me through the whole process.,5
Excellent,My experience was great and the staff were very friendly,4
Fast and convenient,I have never had such a caring customer service rep in my entire life.  His patience and willingness to work with me over an hours time was stellar.  I have only the best things to say about every single transaction I've had with Advance America.  I highly recommend them if you have a temporary financial need.,5
All good,"My experience was very good in spite of my situation, the clerk was so understanding, sympathetic and most of all very friendly.",5
All went smoothly as always,Greeted by very friendly staff.  Easy and the fast service. Thank you,5
Excellent online service application for a loan.,The lady in charge was very polite. Didnt have a long wait. She was very helpful and pleasant. Thank you.,5
The ladies there was super helpful and…,"Thanks again, quick and easy.",5
Been during business with Advance…,"Terms and conditions are good. Money available right away, if your approved. It’s simple and easy.",5
Anne was very polite and explained the…,"Wonderful group, very easy to work with. I will continue to use them when needed",5
The gentleman and all others that works…,It's an easy process. I get the money immediately in my account.,5
Good,"Priscilla, always has a smile on her face and remembers our names. (frequent customers. Very professional, yet personal and always courteous. Middleburg, Fl.",5
I got so much better help by going into…,Completely satisfied with services received thus far.,5
Advanced America Coolidge Oak Park…,The Gainesville Branch I use now not the one you close down the one I use now the manager there is wonderful they do a good job they've been very helpful and I appreciate all the people that are working that store and it said really it's been really good you you got a lot of good people over there your managers superb thank you.,5
Ease of website and depositing of funds,Great customer service and I was helped right away 😉,5
The lady was yeriffic,Amy has always been a funny kind employee. Can always make me smile with her quirky personality. I have been a life long customer. With that being said your company has made a lot of bonus off me . Having her cover other business in the area is not cool. Keep her in chanute store,5
great job always a good experiance,Cherie at the Brownstown MI location was awesome great customer service.,5
Thank you,"Mary was amazing, so informative and kind!!",5
Easy friendly love it,I went to Advanced America. They ladies there are very friendly and has a positive attitude of helping u understand. I would recommend any of my family and friends to there store. Ms. Jessica and. Ms. Amanda was very helpful and has a positive attitude. Thanks ladies,5
Thank you for everything you’ve been a…,Great. I like doing business with advanced America,5
Great experience,Great Customer service,5
She was very nice and polite and had…,Great costumer service and excellent communication skills. Great for the position.,5
