name,reviews
amanda,Easy Nd great app will recommend to anyone
ashlee,I’ve been with MoneyLion for almost 2 years and I love it!! Taught me stocks and upping my credit.. 15 stars ⭐️
Teresa ,❤️ great help
Liz Rodriguez,Moneylion has been the best most up-to-date safe secure and dependable bank I've ever used you will not be disappointed make the switch today I guarantee it
Sharree Harvey,Moneylion has continuously impressed me as getting to learn all of its benefits and features 4 members. It does have some difficult areas they should smoothing out if you can link a bank account to their services you should be able to transfer funds between those accounts without fees or without rapid speed free without charge but as I continued I'm finding a lot of nice features that have helped me in tough spots for car repairs for groceries and the occasional need to pay a bill so I will continue using moneylion and I do recommend it for those who live I'm real human banking needs similar to Dave thinking that is also been great to me I choose to use both these accounts to get through and budget My Crazy Life that I can't make sense out of
charles,"I love Moneylion! I first just signed up because I needed $ help and to take out a $ advance. But this company and this app is so much more than that. I'm blown away with how much they do for someone! Right now I'm learning more about budgeting, yes you can learn about financing and I'm also working on my credit and raising my credit score with a credit builder account. If you're like me and didn't learn much about finances in school or growing up,  then I highly recommend this app and this company!"
Spring Blankenship Henry,I find Money Lion to be very handy and thinking about making it my main bank account. The only suggestion is having some ability to change the due date when taking out Instacash. Like extending the due date a couple days.
jessica,I am getting access to my paycheck a full 24 hours faster then my bank was making it available and it is amazing be able to get a cash advance when you really need it!
Tyasia Edmonds,"I like the services but I'm consistently being charges a withdrawal fee in error when using in network All point ATM's. Called to try and resolve this. Representative just kept saying that ATM's must not be in network. And while speaking with Representative, I was on the All point website looking at the Arms I used listed. I even verified my card for these ATM's. Instead of Representatives just saying anything that they obviously don't know, they need to go to All point site and look. MoneyLion owes me close to $50 in fees that I should never have been charged. And i'm still being charged. It still has not been resolved because no one there hears the truth. I guess they only know what they're told to say to rip off customers."
Lisa,I thought the process of obtaining the loam was easy and understandable. The only thing I don't like is the funds didn't go directly to my account. I had transfer them and pau a fee and therefore didn't get everything I needed. It was helpful though
charles,MoneyLion is the best app for instant loans when times get rough!  Ive tried so many others and none of them even come close to being as easy and helpful as MoneyLion.  Thank you MoneyLion!
jaleesa,Very great good information shares
Eddie,I love this app. So easy to set up and use. They are the best ever. Thank you MoneyLion for always helping me out
Everardo Becerra ,I love this app! Always comes in handy for unexpected bills. Also helped to improve my credit score with a small loan
Ezell Hudson II,MoneyLion is great but the only thing that I don’t like is that you can only take cash in $50 increments. I realize this is to get increased fees but it’s not very customer centric.
Tara Logan,I love that I was able to get a loan I appreciate your chance to show I have grown as and responsible adult and it was just in time for a bill
arodys,I we'll start by saying I recommend anyone and everyone you have financial obligations to download this app. It has helped me greatly and I have nothing but great reports to give you. It doesn't just teach you about how to maintain your finances but it does it for you and much much more
michael,"Money lion is by far the best credit builder and quick advance resource. Truly, the ONLY resource I trust. Take it from here, this is all you need!!"
johnathan,I love the app just wish I didn't have to pay the 4.99 to get instant cash
Rosa Garcia,I love money lion 🦁 they really try to help build credit
Lucy ,Money Lion is the best app I ever use and when you pay them back you are eligible to borrow money again the same day
Sean angell,Great place to borrow cash from when needed.
AnnaCatherine Harding,This app has been a life saver a few tomes.
melissa,Moneylion is a great resource to use and helps you find a good loans and cash advance loan
terria,Amazing app that helps when your down. Thanks a lot and I will continue to tip as much as I can.
Kedlin Eloissaint,Love love them... Im always broke. From bills n rent.... Their instacash help me out every month.... N alot of free atm... So glad n happy to be apart of MONEYLION WORLD
Richard Hendricks,The best cash advance ever! I highly recommend for short term loans
Heather Taylor,Great!! Trustworthy easy to work with company. Give them a try.
Jeremy Gordon,"Love Love Love Moneybagg, I mean MoneyLion. Definitely helped me out when I was short on cash needed for an unexpected emergency. Will recommend to anyone. Thank you."
michael workman,This is a great convenience especially on a non payday week for all employees
Nichol Beats,"Overall the best, I’ve ever dealt with."
latisha,It was incredibly fast and easy to get an advance until payday.
rebeccatripi,"Instacash is a huge help, especially when I’m short a couple dollars."
jackie,Money lion is so helpful and when u pay back on time u get an increase up too $250
john,This is the best and most reliable cash advance app I recommend this 100 percent!
Tina,"MoneyLion has been a great experience so far. Useful tools to track and manage finances, rewards and Instacash when in a pinch. Great app!"
Darren Manthei,Extra cash available immediately with no hassle
GISELA GONZALEZ,I have had several kinks with Moneylion but the seem to be getting better with time
Ashley Hanshaw,Excellent app has all my needs and more..
Karina Molina,I have been trying to send money to my MoneyLion account and nine times out of ten it doesn't work.
Grateful ,Moneylion is this BOMB!! They Always come through when I need them never let me down !!
customer,MoneyLion is absolutely amazing and the cash is deposited straight into my account within seconds.
tekisha,Never had an issue with the app. Easy to use and access extra funds in case of an emergency.
Laura Stevenson,I love using MoneyLion. It really helps me out when me and my family are in a bind. I just have one request. Can the increments for withdrawal be increased to $100 instead of $50. It would make things easier for me.
Maria Henderson,Very helpful
Kryptocodi,It's convenient and helps when I need extra cash. I would recommend MoneyLion to my family and friends.
Quincy Williams,"The service is efficient, easy-to-use, and no hassle. The money you need comes fast when you need it the most. It is a great service, and I recommended for anyone who's in a tough spot."
noel,Money lion is a very useful app. It comes in handy in the time of need. It is easy to use and quick. Would definitely recommend.
Tee York,The instacash has helped me on my credit card payments when they fall before payday and I love the credit builder and stock accounts as well as the roar money bank account.  Super handy!
amanda,The best ! When you need cash fast. Have been using for months!
Michael A Dowd,I love the concept but you keep overdrawing my account. I asked fir a deferment and you didn't.  Getting  a hold of customer service is impossible. Now I'm told that they can't make my payments at the time specified so my account will just overdraw in the middle of the pay period.
Tina Martin,"Moneylion is great!  The only con I would have is the fact that you can only get $50 at a time and for instant deposit, you have to pay $4-5 each time."
kayla,MoneyLion is a fantastic company that always helps me out when I need it. My only slight issue is I wish you could take out more at one time then just $50. That's not that big of a deal so I would highly recommend then to anyone.
eric,No issues. Everything was quick and efficient.
T C,I think would be a better app if it would allow to take more than 50.00 at a time.
feliberto,Easy and helpful. No hidden surprises. Very useful!
Erin,It's been a great experience so far
clara,This app has helped keep me afloat through some tough financial times.
Kelly,GreatHelps when you need it most!!!
Tanya Shanklin,Love it comes in handy when you need it the most
renee,I like the convenience of being able to receive funds whenever in a crunch. Thank you Money Lion
sam,I love this app. Got a cash advance
dazia,The beat there is on time 100 true
jessica,They are a good bank to have and they help you with your credit
Joshua Shelby,It's stupid how I cant even transfer any money into my account
Patricia Fauntleroy,had a problem with receiving my instacash and costumer service was making it seem as if I did something wrong had to 3 way call my own bank to verify I didnt receive payment  and still waiting to put my instcash back on my moneylion said my tickets not in the system
antione,INSTACASH!!!!!
richae,Very easy and helpful in time of need without any hassle.
R.W.,"I love Moneylion! I primarily use it for Instacash. I can get up to $500 instantly to my debit card and pay it back my next paycheck. This app has helped me tremendously during financial emergencies or defecits. I would highly recommend! Plus they have other options available in the app for loans, budgeting and savings account etc. Their services are limitless!"
Jason F,They give you money not much when you do uber lyft or door dash they say it's a cash deposit  even thonits directly from uber
Madeline Brannon,"This app has really been a blessing,  I went in for an oil change and came out having to pay 1000 due to my braks rotors and fuel pump that went out and a new gas tank , if I didn't have this app to get me by , I don't know what I would have done,  thank you so much , I would recommend to anyone......"
robin,"MoneyLion has been a Great Asset to Myself, My Friend, and My Clients. Its a great tool for building your personal finances. Love the instant cash features, Get Paid a little early when you need it most."
Carlos Sinclair,Just amazing
Steve Kallio,"Love, love, love MoneyLion!!"
Brian,I love the app if you don't have it get it the best one around 😉
Jara Cooper,MoneyLion I sta ash is a lifesaver. I request money and receive it shortly. Has saved me from going hungry many times. Just pay it back on payday!
Blain walker,Money when you need it. Manageable loan repayment. Lion is the 🐐
travis,Great app. Got money instantly. Help with building credit. Flexible with payback on your paydates.
Jeanette Wilson,Love it great app I have never had a problem
AK,Great support easy to use app and never a issue accessing my funds or using the platform a++++++
Mike,Moneylion is a good online bank that helps my money grow. Checking account and investment account and easy to access
amber,Great! Lots of options available to help someone get back on their feet.
Jessica,It's alright. The tip plus the 4.99 is a lil much though.
Tylor Brown,This app is very good and on time when you need them.
marcus,"It's a pretty good deal, but the small denominations and asking for a tip each time, and then shaming you if you don't, is not good."
hong,Fast. Easy. Always available when I need it
Dawn,Just the best.
shantell,I have been using moneylion for a couple of years now and I have never had a issue or problem with anything. I would recommend moneylion to anyone looking for a great account.
desiree,Money lion makes it easy to get by when you need a little extra help between paydays.
leelancooper,I enjoy having MoneyLion
Natasha McKnight,I love money lion. Has some awesome features and allows you to also work on my credit with loan options. Also has instacash feature!!
roseanne,I love your app and service. You guys are amazing.
Michael Jackson,Fast efficient helpful
David Moreno,Very reliable and great when you need money to cover a little bit of things
ty,I can also count on MoneyLion when I need it. Super easy app to navigate as well
Tiffany Whitfield,I was able to fed a couple of boosts and pay some extra things off.  Money lion came in af a clutch time
nathan,"I been with Moneylion well over a year now, and so far, so good! I like that i can wall into a local store, because in a small town you dont have many options, & load more money onto your card right then and there. It instantly goes thru, and same for the ""instacash"", if you need spotted cash Moneylion has your back there too! Would recommend..."
stephanie,Awesome!!!!!!
barbara,Great i love it
sebrina,Work's great no flaws truly appreciate and love the application!;)
Mrs Hodges,Great and diversified way to bank and manage money while investing and even getting cash advances too!
Chuck,Great app. I'm a fan. Really helps in times of need.
Kelli Stasik,This is awesome * credit rebuilding loans & cash advances ~ if needed * this is a genuine top of the line gem *
Ashley,Great amount of opportunities to get loans with good amounts and random ones when you really need the help especially someone like me. With no stupid hidden fees like other apps.
laci,Money lion is probably the best apps to save money and borrow with 0% Apr rates why wouldn't you go with The lion vs the other guys.
daniel,Money line should really double check the algorithm on qualifying account for example if you have another direct deposit like your taxes or your stimulus it throws out the algorithm for your direct deposit so you default back to the original 50 75 or $25. Also there is a three pay check hold until your account goes in back into the normal standard. I thought moneylionwas here to help the consumer but you are hurting the consumer if we are being punished for receiving taxes and stimulus check
rodney,My experience was awesome! Everything was easy to understand.
Benito Noriega,"Best ever ! No hidden fees. I've never had a problem with any transaction. Also, the app is full of financial help and offers."
Lwarden,Love this place my debit card was compromised when I was in Louisiana and i was able to use Moneylions card to pay my way home.
edwin,Definitely one of the easier apps to use and as of now I've had no issues. I would definitely recommend
brittney,Great App - Tried most of them and this one is the best.
Blessings,Greatly appreciate the ability to take small advances but don’t like that there’s a $50 cap so if we need the full $185 we get charged $5 per $50
Bri Lugo,MoneyLion is always there when you need extra cash. Can't say enough great things about them.
tori deines,They are a great help during  trying  times
Gina ,Very responsive and easy to deal with and navigate
margaret,Great service and quick cash when you need it!!!
jeremy,I love it keep up the good work
Marquita Jones,"MoneyLion and is features were a life saver when I became homeless and needed money. I'm self employed, so I have a source of income, so they have served me well in a pinch."
Tina,"Excellent, great app!"
Gary Johnson,"Very helpful, but a bit confusing when it already had my info and kept telling it needs it again but tells me that have that information already !"
Joevani Cruz,It’s a great simple app to use
Sean Irick,No hassle instacash. Credit builder is an easy way to save $$$$ and build credit.
Mike,This is an amazing App. Great for budgeting building credit and help you out in a pinch! 10 stars if I could.
Marissa,It is awesome...Works great for what I need it for..
Robin Missildine,Everything ran smoothly for me as a return customers 😃
Joshua,Love it.  Amazing bank.  Instacash is awesome
angel,Easy to use . One of the more better mobile banking apps.
D3ADSQUID,Super helpful when you need a little help!
tiffany,Awesome!! This was a great way to help out with extra expenses!!
Bredget Rush,I never had problems when needing extra money
dion,No problems with money lion positive experience
kepueli,"It’s good, could use more insta cash"
bridge,More then pleased with their customer service would recommend to everyone
Shannon O'Dell,Money Lion is great. It's helpful and has great resources.
Alexis Roman,I am starting to think I should delete my moneylion account. I do not like that sometimes I get charged a random fee and money is taken from me that I need but moneylion does not care to return it. I try to use Instacash and since I can't afford to leave a tip my Instacash gets put on hold and I can't use it. Moneylion is a rip off and me and my husband are very unhappy with this app. My husband already deleted his account and I might do it too if moneylion doesn't get there ish together
elijah,Awesome bank
jesse,Love it. It’s a great app
Jeff Layne,The rep that responded to all my Google reviews has basically kept me as a customer as I was really ready to leave moneylion due to all the issues with the app. They have all been fixed now except the notifications that are continuing to bother me weekly offering me boosts for cash that never end up being in the app for me to take advantage of. Unfortunately this has happened to my referral as well so idk of we will continue with moneylion. Sorry. Too many issues with the app. The developers need to step up and fix this crap show. Thankful for all the help Kayla gave to me your awesome! She deserves 5 stars for sure!
mary,Easy process! Would highly recommend if you need a few bucks to get by before payday.  On top of which you are not paying outrageous interest.
rogelio,Very easy but don't like they only let you take $50 dollars at a time.
audrey,Moneylion is truly the only resource then I can really rely on they're always there when you need them
Ryan Wilkinson,I love money lion when you need a quick spot me till payday this helps out a lot
Spencer T,Saved me a ton of overdraft fees.
Dwayne Walton,They gave me an advance super quick and it was a super easy process. Recommend for anyone that's considering an online banking platform 👍
Amanda Taggart,MoneyLion is great. Extra cash available when its needed.
James Hawk,Definitely a true help when in need. Money lion is worth trying out if you need cash right away.         Thank you
Ps,I've been with moneylion for yrs. They'd helped raise my credit.
Eli,So far its been great and helpful to use i recommend it to others
Christopher Michael Parathyras,very easy to use and I like the different options for financing that you give. the one complaint is that I needed a loan now not a year from now. so that I am not happy at all with.
lamont,"Excellent service,  thanks Moneylion"
rachel,"I can't access my account to access someone to chat about my inability to access my account!!!! Phone support ends at 4pm eastern time.I didn't have an issue until 4pm mountain time and there isn't any support for me or anyone else with account issues at all!And it's basically a message saying sorry about your bad luck or timing, were gone so try and get thru the night anyway you can and catch us here between this time if you get a chance to, we'll be here, maybe!"
kyle,My credit sucks and this app manages to give the most on an advance and get me a personal loan with a credit score of 435
Zcal,The best banking app ever give me a $315 loan u. I love this app
Amy Smith,"I love moneylion. It helps me alot when i need it the most, i'll recoment this app 100%. Thank you money lion and everyone that makes this app an awezome app."
CHRISTOPHER STORY,"I can't say enough good things about Moneylion. They are always available to help, whether it is savings, investment opportunities, or short term loans if you find yourself needing additional funds. Highly recommend."
michael,Good company to have in your corner times like this. They could trust me with 250 💡 lol .. Nah but they understanding nd don't hold it against nd don't charge interest if your a week late with your payment. 10 stars for me..
derek,Great business I love this it's very helpful.
Amber,"I like the instacash, but other institutions that offer partial cash advances don't charge for the instant deposit. Charging me 5 bucks, on top of the 20 dollars I pay monthly, plus tips, it's just ridiculous. The 5 dollar fee should be dropped, or at least let me cash out twice as much at a time."
Bazza,I made a deposit to my investment account like required and didn’t get the bonus at all still haven’t heard from support at all the representative when I call was very helpful and professional but the other team haven’t heard from themChange my review due to customer service is looking into issue and they responded right away that’s awesome service hopefully my issue gets resolve
Denton Greever,"Great app for saving money, loans,and all"
nadia,It has been very easy to use and super helpful in my times of need.
zep,App isn't bad....but...it says if you sign up for certain things it will increase your boost which doesn't happen
Rosalba De La Cruz,Moneylion is the Best. Money deposited right away when you need it. Fast and Quick. Definitely will use again.      Kim
Alex Powers,"This really is an amazing app. Not only is it very easy to get a Credit Builder Loan, but the funds are deposited very quickly and the payments are small and easy. They also offer resources such as Banking, Investment, and Instacash. Instacash is very quick and easy and also very affordable. You pay what you think is fair and the funds can be deposited instantly for a small fee. Things have changed over the years, but all for the better. I think the most significant change is in the customer service. The ChatBot can answer most questions and if you choose to call the representatives are very kind and helpful!"
nicole,It really helped in an urgent time!
Derek Martin,MoneyLion is a great app. It helps you keep up with your money and where you spend.
Holly Goodman,Money lion is the best
Michaela Hughes,Offer more amount in cash out for valued customers who been with u a long time like me $500 increase on the cash out offer.
niko,Has come in clutch many a time ive been low on funds between checks. And the digital card fis a great touch until my physical card arrives.
JenJen,"I had a financial situation and i needed to borrow money and MoneyLion  was there for me, even when I was late paying back they gave me another chance to build up my credit and get my finances on track"
Darren Bollman,It’s just great
Crystal Bishop,I'm still new with this but I see the motivational areas in managing my money better
Josh,I love how they help you with funds when you really don't have a dollar to your name...
robin,Love this app very helpful
richard,"Great for needing a quick loan and building your credit! Also great for those who don’t have credit and would like to establish credit, I recommend MoneyLion, 10/10!!"
Tiffany,"Best rates, helpful for credit improvement etc....."
jhonny,Great for when they pay check runs out or unplanned expenses help me out a few time thanks moneylion
AK,Love the app and everything about money lion except having to deal with the turbo deposit fees every time you request money from instacash. Plus a tip Everytime? If youre a premium account holder then you shouldn't have to pay a turbo fee everytime
april,Great Service
AnnMarie Haye,"Been using this for a while now,it's been available when I've needed it the most great app."
monica,AMAZING FINANCIAL COMPANY THAT IS ALWAYS THERE FOR YOU WHEN YOU NEED IT FROM EXTRA CASH TO INVESTMENTS THE WORKS. HIGHLY RECCOMEND
Christina,Customer service always willing to help
Ashley Staggs,Love it it's amazing always there when I need it
Angela Elmore,MoneyLion has come through for me each and every time I needed help with funds. Never asking questions. That’s why I give them 5 Stars.
Tylor Daniel Deal,Very easy and helpful app for  helping to maintain an balanc your income
Consumer,this app has help me out alot especially with household expenses  and when I was low on money
Levie Herring,Because I’ve earn my investing fund insta boost and I haven’t got it
cathy,"I have multiple posts on my account for instacash on the same day which I did not make, never received and my account was debited for over $400 and $107. It also showed I had a loan balance which I did not take out that has since gone away but the instacash charges are still there and money taken out of my bank account"
kimberly,I love the service and it's easy and convenient to use
Chyna,"This is a great alternative to contractual payday or title loans and the app is great, easy to use and understand."
Ray Ortiz,Moneylion helps individuals to keep track of your credit score and it shows you how to do better and where are you spending money.
Corie Cook,Honestly with Covid finances were a struggle but MoneyLion helped out a lot!
Brenda Roundtree,Ita a good app helps me out alot I don't know what I would do with out it
Jennifer Atwood,"A friend that helps in need, is a friend indeed. Saved me, when in a bad spot with out any hassle! Thanks guys!!"
thylishia,MoneyLion is always there to help when I’m in a pinch. I truly appreciate the extra support it gives me!
Crystal Whitt,This so go for me thinks a lot
Billi Dunlap,I did not get any offers to try to rebuild my credit
dkatch,They are Awesome! Insta Cash is continent and helpful when your running low on cash.
donna,I love this. Very helpful!
Robert Neith,Love the ease and functionality of the process and ability to meet immediate short term need till payday!! Also the other educational tools and information make this relationship even more valuable.
Derek Prince,"One of the best banking systems I've used. There are a few small hiccups here and there, but I've never had any real issues with them."
nichoel,Very useful app. The more you use it the more money you’re able to receive.
Melissa H.,"Always fair, responsive and delivers tirelessly."
daniel,My account was hacked. The hacker changed my email on my account. I do not feel they have enough safe cards to stop this type of thing from happening. I am very upset.
Diamond,There were several accounts that have been hacked over the weekend and the company has not communicated that customers information has been compromised. There has been no urgency to have this resolved I am nearly out of 900 dollars and the only solution your customer service has advised is wait two weeks. I am disputing my charges and contacting the BBB. I highly advise not to download this app.
maritza,Always helps me out of a jam very grateful for this service
Crystal Landeros,Money loin great company help out bind txs so munch for all hard work
Tyquan Landrum,"My account was hacked and almost a thousand dollars were transferred to an unknown account. Is there no social security number check or email check before allowing this amount of loans to be processed?I contacted support immediately and was told they'd lock my account while looking into the issue.The support ticket was then immediately closed without resolution. Since my account is locked, I can't use the app to contact them again so I guess I'm going to be on the phone for a while...Trustpilot reviews and Google play reviews show I'm not the only one so I believe their system was compromised. Issue has not been addressed on any of the complaints I've seen."
james,"Im still having the same direct deposit issue with moneylion, my payment was sent to moneylion on 7/19/21, why isn't customer care available 24hr 7days a week, only open mon thru friday 8am to 5pm?"
alex,I am so grateful for this moneylion has saved I mean more than once best at that I've ever used
stacey,"Waste of time. NO benefit to this program at all. They take too long to process their payback, don't waste your time. FuK these guys!!!"
Declan Chris,Loans are a good way to save!
Dallas,Five stars is great service.................
Paula Jean Lopez,I love it whenever u need anything from them their there
Brian L.,I was approved immediately and cash was deposited to my account.  Most apps dont work with my bank b/c of their security features but this one is legit.
Kelley Stephenson,Great service!
denise,Love it and instacash is always a plus
Quentin,I absolutely love this program I do not feel trapped anymore and I can't explain what it feels like not having overdraft fees. I thank you so much.
Mary,I am still not impressed with these people no debt card again no support from the customer service and they what me to review them there getting worse. Still not got my debt card it's been a month this is trash no customers support they say it themselves I am sorry that is the only thing true they are sorry excuse for any wish they where a bank. No one has contacted me like they claim. Their liers..
natasha,Money lion is great
Jennifer,Great app very helpful in time of need
Kenneth Bea Jr.,Money Lion has been there when I have been in a pinch. And it's so very easy to use. Just link a bank account request a amount. It's that simple.
Dustin Jones,I love it helps you right when you need it
kimberly,"Money lion is a great, ""one stop shop"" of financial tool options in todays market place. Whether you want to engage in an investment platform,build credit, borrow money, or utilize a great debit card option that rewards you with cash back opportunities that are likely better than many financial institutions of today."
Christina H,"I love it, very convenient."
Kevin Nease,Money did not go directly into account.Having trouble accessing now
brian,It’s not so easy to ask questions. If you made it like it used to be where I can see my credit report that would be easier and if my shake and bake rewards were more than two cents because my boyfriend got $20 wants 40 $40 I’m sorry and I have not gotten anything more than a quarter maybe a dollar I got one that would be nice to. Oh and the Insta cash I think it should be a little bit more sorry I had trouble paying it in the beginning but I’m all caught up now so I think I should have more and my boyfriend should have more to even though he doesn’t have direct deposit
roy,Great service
Anthony McKenzie,Great service
cheyenne,Simple and easy to use. Love being able to have the Instacash feature.
Jamie Heflin,I love MoneyLion!!  My family and I are still dealing with the aftermath of Covid so having this constant help is vital for us!  I love that I can take out as soon as I pay it back!!  Love it
Jennifer Clark,I really like the app it is very convenient.
William Fields,😁😊😆 thanks so much
chantal,Nice this acount is full of features
Stan,I'm so grateful for this app. Helped me get thru alot of tough situations.  Knowing I always have a little extra in case of emergencies is great.
Rudolph Rivera,What recommended app to my entire family comes in handy when I need to use insta cash
Thomas Verdock,Wonderful service.
GENEA ,You're app is misleading and it its becoming frustrating.
Bernard,"These guys know what they are doing. It helps me every week. I might run into a sexy chick and I know the only thing between my body and hers is a $50 bill, I can get the money with this and I get what I want from the gal."
william,I had to make a few minor changes in my financial routine to become eligible for the services I was interested in but i didnt have to sell my soul. My time spent as a member with ML so far has paid for itself tenfold for sure.
Bruce Williams,Fast deposit
joson evans,Great App! Great to use a few days before pay day!
Wanda HasApurpose,Awesome app that has saved me more than once!
pamela,"I would give them 5 stars because I have a hard time saving money. With this app being available for people like me, IS SENT FROM THE LORD HIMSELF 🙏🙏🙏🙏🙏🙏 THANK YOU SO MUCH MONEY LION YOU SAVED MY LIFE ❤️"
chou,Got unauthorized transactions on my account. Cant sign in to my account. Customer service is closed. Terrific.
Christopher Jakubik Sr.,Complete I care for the issue on the matter verification process for identification slow and redundant and when provided after three full days account can be pulled due to wrong information.Somebody’s hacked my account and took my instacash left and then I was told I owe 600 almost I will not pay at all I already u linked my account and transfer what’s left of the money .Total waste of time contacting moneylion when something is urgent and no help is provided .somebody needs to overall that customer support email process from A to ZSincerely Mr Sall
Phill Webb,"I'm really upset with you guys. Friday i paid off my Instacash loan and received a email saying Money Lion received my payment and I can use Instacash again.  So, Saturday I took out my Instacash advance again.  A few hours later, you guys took $409 out of my bank account.  Today when I checked my bank statement I seen you guys take that money out.  So I tried to log in my Money Lion account and couldn't. Now that I'm in it's not allowing my to see my account info. I tried calling customer service but they are closed for the weekend.  I'm need a answer and access to my account so I can see what happened"
MoneyLion User,Great quality app as well as how innovative and usefully all the tools come together
texanna,Cool  great deal think you
Joyce,I love this app all its features work unlike most apps always willing to help with money or credit download it you won't regret it...
Disdatday Allday,"I love it. I have even switched my direct deposit to MoneyLion. The only thing I see that MoneyLion don’t have besides an investment account, there is no separate savings account. And also you can’t use the Creditbuilder Loan unless you have an outside account with another bank."
dale,Best instant cash app when in a bind. Thank you for helping me
Rebecca Cotton,Super helpful company when you need all the help you can get!
frances,"From the first random mailing 2 years ago, to today, MoneyLion has been a tremendous and reliable resources for helping me to manage my finances. This is probably the most feature rich and customer focused banking solution I have ever used."
matt heisch,I used the credit builder plus feature and my score increased 100+ pts in 6 months. Banking w/ Moneylion has been very convenient.
Serenity B.,Awesome company!
camille,It's OK but they only let you get 50 at 1 time and always pushing for a tip then charge 6 dollars to get it right then
ramo,It’s hard to reach customer service sometimes
Michael LeBlanc,"I am very pleased with Money Lion. The service they provide is amazing and I am able.to do banking, cash advances and other things such as budgeting and checking/savings accounts. i would recommend Money Lion to anyone looking to broaden or start their financial pathways."
Denise,Have so many opportunities to make more cash. Good Customer service.
erik,I've had a decent experience with Moneylion. Anytime there was an issue they jumped right on it and tried to resolve it quickly. They also followed up with an email.
Naydean,So far so good....
Nate,Bbbbbbbbbbbb
Ronald Davis,Thank u for the help n referral program
Walton Cutler,Quick and easy
Deanna Bratton,This is the fastest prepaid card where ive got an advance loan. It works also! They dont say they need more time and never do it these guys watch your spending deposits and more ! I love MoneyLion
steven,"All I have utilized this far are the Instacash loans. They're affordable and there when you need them.  Plus if you do need to use customer service, they're friendly, fast, helpful."
Ms. T,Always available when I need a little boost
mauro,Good app I ever seen but u gys have to much fee
Lojah,MoneyLion has been a great new way to bank. There are so many options in saving money and working on your credit. I have recommended them to several of my friends and family
Kelley,Money lion is always there when I need a extra boost to make it through the week until payday..
daibelys morales ,I have been completely satisfied with moneylion! They are easy to use and I have no complaints at all! Really helps out during certain times.
Kyle,I've been using MoneyLion for years and they will help get your credit in line and put money in your pocket.  Go lions 🦁
Walter Erwin,So far it is great I am about to use the system full fledge and see how it really works
corryn,Great thx!! Look forward
KS,"Amazing app, money lion is very well put together and what I love most is that there's something for everyone, whether your building your credit, checking out loan options or even learning to improve and maintain funds. The notifications are very helpful and your always updated on ways to make your life manageable from spending, saving or even paying bills, money lion is definitely worth trying, give it a shot!♥️"
allen,I have nothing negative to say. I love Moneylion. Such a great resource!
Shanterica Mobley,"They are always very helpful. And when I need to speak to a real person on chat, my favorite way to talk on here, they are always knowledgeable"
damien,"MoneyLion is a true lifesaver. Simple, fast, & reliable!!!"
Ruby,"Um my account was hacked a $1000 loan was taken in my name, a instacash loan was taken then paid with my debt and then they took more.. I called immediately! Before the hacker could get the money. Ive been a freaking mess so worried and I’ve heard nothing about it and can’t sign into net account account. I didn’t even receive a confirmation saying hey we’re investigating.. it’s been a week now.. like what the heck.. this guy could be digging more and more into my stuff or could have taken that money and I have no idea! Very concerned!"
paula,Overall an easy app to use and for low cost get money on card in seconds which in itself is great I just would prefer to chose your amount as opposed to 50$ increments
Linda Blair,I am very disappointed and quite dumbfounded by the moneylion customer service and a few supervisors very unprofessional and rude. I recently had to put complaints in and escalations and still have yet to be contacted by a higher superior of a supervisor that totally disregarded and Ignored the fact of there mistakes my rights and the law
juliee,"I love this app, I haven’t found any other payday loan that will work with you when something like real every day banking mistakes happen and their customer service is great and well trained, so you don’t have to get transferred time and time again fir the right answer or help if you even get it. This App allows you to do way more then just banking and advances and much more!              Thank you money Lion"
erin,Amazing BANK!!! 👏THANK YOU Moneylion for having my back in this trying TIMES.great bank
ROBERT BROWN,THE BEST APP EVER  LEARNING HOW TO INVEST......AWESOME  DAILY TIP....AWESOME..CASHBACKS....TERRIFIC....BUT INSTACASH.....PRICELESS....
Star,MoneyLion is awesome. Easy to use especially when I needed it. Perfect . No complaints.
boucho,I love using moneylion...
andrew,This app is amazing to get an at a glance view at your finincial health. Plus the insta cash option is great when in a pinch before payday.
Jeff,I have used moneylion for quite some time.  I really have not had any issues.  I think you should he able to draw more than $50 at a time and the fee for turbo only when it goes to another bank because there's also a tip involved. The membership fees are also a little high in order to borrow the $500
janice,"Best online banking app I've ever used,hands down...Highly recommend 👍🏾👍🏾"
shenell,Been perfect for emergencies
connie,I love this app it helps you gain knowledge in all aspects of your finances and growth.
jaqueline,The instacash comes in handy especially during Covid
deonna,Good sevice for everything that is automated.   Two issues.   Unable to unlink accounts it always show errors message and instant cash should be set up for month to month not every to weeks but its a good seller if you need cash right away.
Brion Harris,Instant cash it’s a life saver best fastest way to  get that little extra money money Lyon it’s been by far the best money app I have tried. Highly recommended no hidden bs straightforward.💕
thomas,Great way to build credit and get extra money in a pinch!!!
Sam,Pretty great when you need a little help and guidance. Some of the options come with way to many scams.
Bluetonnz,Perfect !!!!!!!!!!!!!!
jasmine,It's easy to go through the process to get the money you need now.
roderick,"Money Lion is the best, very easy to acquire advances to help you out, along with very informative topics and links to help keep you on track. Thank you Money Lion. Your the best"
